español;italiano;ingles ;frances;aleman 
advertencia;avviso;warning;avertissement;warnung
ahorrar;salvare;save;enregistrer;speichern
almohada;cuscino;pillow;oreiller;kissen
amigo;amico;friend;ami;freund
aprender;imparare;learn;apprendre;lernen
arroz;riso;rice;riz;reis
aspiradora;aspirapolvere;vacuum cleaner;aspirateur;staubsauger
autobús;autobus;bus;bus;bus
avión;aereo;plane;avion;flugzeug
azul;blu;blue;bleu;blau
bañera;vasca da bagno;bathtub;baignoire;badewanne
bebé;bambino;baby;bébé;baby
biblioteca;biblioteca;library;bibliothèque;bibliothek
bicicleta;bicicletta;bicycle;vélo;fahrrad
botella;bottiglia;bottle;bouteille;flasche
caja;scatola;box;boîte;kiste
calcetines;calzini;socks;chaussettes;socken
calle;strada;street;rue;straße
caminar;passeggiata;walk;marche;spaziergang
camisa;camicia;shirt;chemise;hemd
cámara;fotocamera;camera;appareil photo;kamera
carro;auto;car;voiture;auto
casa;casa;house;maison;haus
cepillo;spazzola;brush;brosse;bürste
champú;shampoo;shampoo;shampooing;shampoo
chocolate;cioccolato;chocolate;chocolat;schokolade
cielo;cielo;sky;ciel;himmel
cine;cinema;cinema;cinéma;kino
cocina;cucina;kitchen;cuisine;küche
computadora;computer;computer;ordinateur;computer
correo;posta;mail;courrier;post
cortina;tenda;curtain;rideau;vorhang
cuchillo;coltello;knife;couteau;messer
cumpleaños;compleanno;birthday;anniversaire;geburtstag
dedo;dito;finger;doigt;finger
desayuno;colazione;breakfast;petit déjeuner;frühstück
diente;dente;tooth;dent;zahn
ducha;doccia;shower;douche;dusche
dulce;caramella;candy;bonbon;süßigkeit
escuela;scuola;school;école;schule
espejo;specchio;mirror;miroir;spiegel
estudiar;studiare;study;étudier;studieren
familia;famiglia;family;famille;familie
fiesta;festa;party;fête;party
flores;fiori;flowers;fleurs;blumen
galleta;biscotto;cookie;biscuit;keks
gato;gatto;cat;chat;katze
helado;gelato;ice cream;glace;eiscreme
hora;ora;hour;heure;stunde
jabón;sapone;soap;savon;seife
jardín;giardino;garden;jardin;garten
juego;gioco;game;jeu;spiel
lápiz;matita;pencil;crayon;bleistift
leche;latte;milk;lait;milch
libro;libro;book;livre;buch
limpieza;pulizia;cleaning;nettoyage;reinigung
llave;chiave;key;clé;schlüssel
lluvia;pioggia;rain;pluie;regen
maíz;mais;corn;maïs;mais
mamá;mamma;mom;maman;mama
manzana;mela;apple;pomme;apfel
mesa;tavolo;table;table;tisch
microondas;forno a microonde;microwave;micro-ondes;mikrowelle
mochila;zaino;backpack;sac à dos;rucksack
música;musica;music;musique;musik
naranja;arancia;orange;orange;orange
nieve;neve;snow;neige;schnee
oficina;ufficio;office;bureau;büro
oído;orecchio;ear;oreille;ohr
oso;orso;bear;ours;bär
pantalón;pantaloni;pants;pantalon;hose
papel;carta;paper;papier;papier
parque;parco;park;parc;park
pastel;torta;cake;gâteau;kuchen
pelota;pallone;ball;balle;ball
perro;cane;dog;chien;hund
pescado;pesce;fish;poisson;fisch
pizza;pizza;pizza;pizza;pizza
planta;pianta;plant;plante;pflanze
plátano;banana;banana;banane;banane
pollo;pollo;chicken;poulet;hähnchen
pomada;unguento;ointment;onguent;salbe
puerta;porta;door;porte;tür
radio;radio;radio;radio;radio
ratón;topo;mouse;souris;maus
regalo;regalo;gift;cadeau;geschenk
reloj;orologio;watch;montre;uhr
silla;sedia;chair;chaise;stuhl
sofá;divano;sofa;canapé;sofa
sol;sole;sun;soleil;sonne
sombrero;cappello;hat;chapeau;hut
taza;tazza;cup;tasse;tasse
televisor;televisione;television;télévision;fernseher
tienda;negozio;store;magasin;geschäft
tijeras;forbici;scissors;ciseaux;schere
tren;treno;train;train;zug
uva;uva;grape;raisin;traube
vaso;vetro;glass;verre;glas
vestido;vestito;dress;robe;kleid
zapato;scarpa;shoe;chaussure;schuh
